user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
14722859,-1,-1,-1,-1,-1
951673130887495700,-1,-1,-1,-1,-1
969357190191599600,-1,-1,-1,-1,-1
1228555579,-1,-1,-1,-1,-1
218727137,-1,-1,-1,-1,-1
65643404,-1,-1,-1,-1,-1
885194321565241300,-1,-1,-1,-1,-1
969181529166540800,-1,-1,-1,-1,-1
948192140512731100,-1,-1,-1,-1,-1
2886216452,-1,-1,-1,-1,-1
437366576,-1,-1,-1,-1,-1
962288353512247300,-1,-1,-1,-1,-1
847390927144370200,-1,-1,-1,-1,-1
345655327,-1,-1,-1,-1,-1
1713443340,-1,-1,-1,-1,-1
968949140016259100,-1,-1,-1,-1,-1
853410727,-1,-1,-1,-1,-1
15448666,-1,-1,-1,-1,-1
2324088409,-1,-1,-1,-1,-1
1245934958,-1,-1,-1,-1,-1
2408801178,-1,-1,-1,-1,-1
729208065640169500,-1,-1,-1,-1,-1
156349744,-1,-1,-1,-1,-1
2794483068,-1,-1,-1,-1,-1
329701966,-1,-1,-1,-1,-1
94408491,-1,-1,-1,-1,-1
171721214,-1,-1,-1,-1,-1
2778623347,-1,-1,-1,-1,-1
836314541214556200,-1,-1,-1,-1,-1
63976437,-1,-1,-1,-1,-1
3090492884,-1,-1,-1,-1,-1
913305182938845200,-1,-1,-1,-1,-1
3383662893,-1,-1,-1,-1,-1
4672167188,-1,-1,-1,-1,-1
888685647531307000,-1,-1,-1,-1,-1
364627920,-1,-1,-1,-1,-1
2988019769,-1,-1,-1,-1,-1
228762826,-1,-1,-1,-1,-1
1029496470,-1,-1,-1,-1,-1
1025424720,-1,-1,-1,-1,-1
1581462031,-1,-1,-1,-1,-1
968279568212746200,-1,-1,-1,-1,-1
708024621145133000,-1,-1,-1,-1,-1
17470531,-1,-1,-1,-1,-1
2411663492,-1,-1,-1,-1,-1
2411024320,-1,-1,-1,-1,-1
1306666459,-1,-1,-1,-1,-1
775072086,-1,-1,-1,-1,-1
4824908577,-1,-1,-1,-1,-1
482487381,-1,-1,-1,-1,-1
929916381335904300,-1,-1,-1,-1,-1
206955176,-1,-1,-1,-1,-1
855931781132013600,-1,-1,-1,-1,-1
34882750,-1,-1,-1,-1,-1
171216121,-1,-1,-1,-1,-1
957480593100451800,-1,-1,-1,-1,-1
61097945,-1,-1,-1,-1,-1
2729380164,-1,-1,-1,-1,-1
441528596,-1,-1,-1,-1,-1
448271671,-1,-1,-1,-1,-1
485214006,-1,-1,-1,-1,-1
899964223001944000,-1,-1,-1,-1,-1
16711359,-1,-1,-1,-1,-1
106301397,-1,-1,-1,-1,-1
1210493474,-1,-1,-1,-1,-1
75185095,-1,-1,-1,-1,-1
55620238,-1,-1,-1,-1,-1
23175983,-1,-1,-1,-1,-1
52542664,-1,-1,-1,-1,-1
869683043388325900,-1,-1,-1,-1,-1
877843416,-1,-1,-1,-1,-1
506763759,-1,-1,-1,-1,-1
48584360,-1,-1,-1,-1,-1
138983585,-1,-1,-1,-1,-1
2152246249,-1,-1,-1,-1,-1
521187204,-1,-1,-1,-1,-1
1949760403,-1,-1,-1,-1,-1
2343213493,-1,-1,-1,-1,-1
15553569,-1,-1,-1,-1,-1
2721774361,-1,-1,-1,-1,-1
749477463244156900,-1,-1,-1,-1,-1
967674491189932000,-1,-1,-1,-1,-1
403350623,-1,-1,-1,-1,-1
727331740851834900,-1,-1,-1,-1,-1
727331740851834900,-1,-1,-1,-1,-1
417539174,-1,-1,-1,-1,-1
2832052151,-1,-1,-1,-1,-1
2201600905,-1,-1,-1,-1,-1
863530563260514300,-1,-1,-1,-1,-1
173081461,-1,-1,-1,-1,-1
879416089033179100,-1,-1,-1,-1,-1
870266534060412900,-1,-1,-1,-1,-1
755400403659976700,-1,-1,-1,-1,-1
117474795,-1,-1,-1,-1,-1
917771164398899200,-1,-1,-1,-1,-1
27602144,-1,-1,-1,-1,-1
371504501,-1,-1,-1,-1,-1
289511434,-1,-1,-1,-1,-1
884054417129001000,-1,-1,-1,-1,-1
889510629995720700,-1,-1,-1,-1,-1
582880927,-1,-1,-1,-1,-1
107196593,-1,-1,-1,-1,-1
4578912930,-1,-1,-1,-1,-1
2275940606,-1,-1,-1,-1,-1
708991765693370400,-1,-1,-1,-1,-1
187468184,-1,-1,-1,-1,-1
2853554341,-1,-1,-1,-1,-1
939914201526612000,-1,-1,-1,-1,-1
835387316554317800,-1,-1,-1,-1,-1
956519543622389800,-1,-1,-1,-1,-1
787074320996634600,-1,-1,-1,-1,-1
94347155,-1,-1,-1,-1,-1
770670448715632600,-1,-1,-1,-1,-1
22373150,-1,-1,-1,-1,-1
782463264563134500,-1,-1,-1,-1,-1
18584943,-1,-1,-1,-1,-1
2372834599,-1,-1,-1,-1,-1
2510050405,-1,-1,-1,-1,-1
859717913489453000,-1,-1,-1,-1,-1
3797162428,-1,-1,-1,-1,-1
908821404333760500,-1,-1,-1,-1,-1
128950436,-1,-1,-1,-1,-1
879387568042905600,-1,-1,-1,-1,-1
721600203015483400,-1,-1,-1,-1,-1
2522937093,-1,-1,-1,-1,-1
966907647554330600,-1,-1,-1,-1,-1
829870374825373700,-1,-1,-1,-1,-1
915592332400934900,-1,-1,-1,-1,-1
2198953453,-1,-1,-1,-1,-1
2888748600,-1,-1,-1,-1,-1
432447077,-1,-1,-1,-1,-1
804033654745923600,-1,-1,-1,-1,-1
966790347023093800,-1,-1,-1,-1,-1
2703097264,-1,-1,-1,-1,-1
3422803438,-1,-1,-1,-1,-1
44187523,-1,-1,-1,-1,-1
845621044929056800,-1,-1,-1,-1,-1
299228889,-1,-1,-1,-1,-1
965490911776919600,-1,-1,-1,-1,-1
436396613,-1,-1,-1,-1,-1
1685739540,-1,-1,-1,-1,-1
2159433138,-1,-1,-1,-1,-1
709714802160091100,-1,-1,-1,-1,-1
879394244783464400,-1,-1,-1,-1,-1
964360077913157600,-1,-1,-1,-1,-1
3310852446,-1,-1,-1,-1,-1
4664597653,-1,-1,-1,-1,-1
79785278,-1,-1,-1,-1,-1
4821465712,-1,-1,-1,-1,-1
24636457,-1,-1,-1,-1,-1
469634005,-1,-1,-1,-1,-1
770163177099264000,-1,-1,-1,-1,-1
630205805,-1,-1,-1,-1,-1
217822050,-1,-1,-1,-1,-1
937637966519742500,-1,-1,-1,-1,-1
966281105916571600,-1,-1,-1,-1,-1
324948067,-1,-1,-1,-1,-1
4923332257,-1,-1,-1,-1,-1
3701168773,-1,-1,-1,-1,-1
603068757,-1,-1,-1,-1,-1
900932459679760400,-1,-1,-1,-1,-1
19531723,-1,-1,-1,-1,-1
3269658307,-1,-1,-1,-1,-1
130356778,-1,-1,-1,-1,-1
2740897678,-1,-1,-1,-1,-1
710909982879981600,-1,-1,-1,-1,-1
4264710017,-1,-1,-1,-1,-1
92066258,-1,-1,-1,-1,-1
3102387498,-1,-1,-1,-1,-1
828676959857172500,-1,-1,-1,-1,-1
2816639706,-1,-1,-1,-1,-1
829140266468601900,-1,-1,-1,-1,-1
736855347789365200,-1,-1,-1,-1,-1
4905281721,-1,-1,-1,-1,-1
229562966,-1,-1,-1,-1,-1
346910227,-1,-1,-1,-1,-1
958844944210415600,-1,-1,-1,-1,-1
3268239800,-1,-1,-1,-1,-1
111331259,-1,-1,-1,-1,-1
4758813624,-1,-1,-1,-1,-1
3765131,-1,-1,-1,-1,-1
249543257,-1,-1,-1,-1,-1
2373744900,-1,-1,-1,-1,-1
365555861,-1,-1,-1,-1,-1
849038030,-1,-1,-1,-1,-1
706761923476336600,-1,-1,-1,-1,-1
180572419,-1,-1,-1,-1,-1
1523573366,-1,-1,-1,-1,-1
4250368733,-1,-1,-1,-1,-1
482661014,-1,-1,-1,-1,-1
945180631,-1,-1,-1,-1,-1
434622947,-1,-1,-1,-1,-1
34232180,-1,-1,-1,-1,-1
234087662,-1,-1,-1,-1,-1
960271269588451300,-1,-1,-1,-1,-1
3022187822,-1,-1,-1,-1,-1
1240070886,-1,-1,-1,-1,-1
101537086,-1,-1,-1,-1,-1
811272358157779000,-1,-1,-1,-1,-1
3805798055,-1,-1,-1,-1,-1
78114500,-1,-1,-1,-1,-1
16685909,-1,-1,-1,-1,-1
139078362,-1,-1,-1,-1,-1
1634300911,-1,-1,-1,-1,-1
77272647,-1,-1,-1,-1,-1
1167617665,-1,-1,-1,-1,-1
283793619,-1,-1,-1,-1,-1
917696216107974700,-1,-1,-1,-1,-1
944489689393676300,-1,-1,-1,-1,-1
927737683237134300,-1,-1,-1,-1,-1
111499683,-1,-1,-1,-1,-1
965068419535052800,-1,-1,-1,-1,-1
184579370,-1,-1,-1,-1,-1
852670052704804900,-1,-1,-1,-1,-1
271671522,-1,-1,-1,-1,-1
2657884376,-1,-1,-1,-1,-1
34843314,-1,-1,-1,-1,-1
808027628,-1,-1,-1,-1,-1
3418249120,-1,-1,-1,-1,-1
3163831314,-1,-1,-1,-1,-1
797448008703049700,-1,-1,-1,-1,-1
201334253,-1,-1,-1,-1,-1
960862421534490600,-1,-1,-1,-1,-1
395754587,-1,-1,-1,-1,-1
484795046,-1,-1,-1,-1,-1
3166013868,-1,-1,-1,-1,-1
1369366279,-1,-1,-1,-1,-1
3020856417,-1,-1,-1,-1,-1
750311881508843500,-1,-1,-1,-1,-1
587442442,-1,-1,-1,-1,-1
152796887,-1,-1,-1,-1,-1
303478034,-1,-1,-1,-1,-1
2353406122,-1,-1,-1,-1,-1
781885218,-1,-1,-1,-1,-1
956001745293008900,-1,-1,-1,-1,-1
871075738484699100,-1,-1,-1,-1,-1
891135219541168100,-1,-1,-1,-1,-1
912739197227806700,-1,-1,-1,-1,-1
320715490,-1,-1,-1,-1,-1
499900288,-1,-1,-1,-1,-1
934601338062811100,-1,-1,-1,-1,-1
368592960,-1,-1,-1,-1,-1
601176793,-1,-1,-1,-1,-1
775818843314794500,-1,-1,-1,-1,-1
17810256,-1,-1,-1,-1,-1
862947409,-1,-1,-1,-1,-1
960270327619170300,-1,-1,-1,-1,-1
953971682074558500,-1,-1,-1,-1,-1
197229827,-1,-1,-1,-1,-1
1378233272,-1,-1,-1,-1,-1
876603922407936000,-1,-1,-1,-1,-1
233391557,-1,-1,-1,-1,-1
263064222,-1,-1,-1,-1,-1
2816417020,-1,-1,-1,-1,-1
786278800715714600,-1,-1,-1,-1,-1
918309341740007400,-1,-1,-1,-1,-1
632460611,-1,-1,-1,-1,-1
815112714901143600,-1,-1,-1,-1,-1
144240349,-1,-1,-1,-1,-1
28649888,-1,-1,-1,-1,-1
227737847,-1,-1,-1,-1,-1
2881568085,-1,-1,-1,-1,-1
74775253,-1,-1,-1,-1,-1
838695660,-1,-1,-1,-1,-1
878276888,-1,-1,-1,-1,-1
57170866,-1,-1,-1,-1,-1
761205271062519800,-1,-1,-1,-1,-1
622448356,-1,-1,-1,-1,-1
42184650,-1,-1,-1,-1,-1
2243296807,-1,-1,-1,-1,-1
337936611,-1,-1,-1,-1,-1
1658727505,-1,-1,-1,-1,-1
1542354326,-1,-1,-1,-1,-1
30991248,-1,-1,-1,-1,-1
2548190387,-1,-1,-1,-1,-1
1049035986,-1,-1,-1,-1,-1
932967996678705200,-1,-1,-1,-1,-1
760320536,-1,-1,-1,-1,-1
75338702,-1,-1,-1,-1,-1
764609161606918100,-1,-1,-1,-1,-1
756866411675390000,-1,-1,-1,-1,-1
867215246,-1,-1,-1,-1,-1
953710266,-1,-1,-1,-1,-1
1085044561,-1,-1,-1,-1,-1
2394312666,-1,-1,-1,-1,-1
807606844898164700,-1,-1,-1,-1,-1
1422031754,-1,-1,-1,-1,-1
312714342,-1,-1,-1,-1,-1
1276055198,-1,-1,-1,-1,-1
4848860397,-1,-1,-1,-1,-1
66281627,-1,-1,-1,-1,-1
737187069760397300,-1,-1,-1,-1,-1
904996432737837000,-1,-1,-1,-1,-1
325847547,-1,-1,-1,-1,-1
4569506175,-1,-1,-1,-1,-1
623354429,-1,-1,-1,-1,-1
778721408578838500,-1,-1,-1,-1,-1
1392986168,-1,-1,-1,-1,-1
3228949928,-1,-1,-1,-1,-1
1587507986,-1,-1,-1,-1,-1
2971463687,-1,-1,-1,-1,-1
43718485,-1,-1,-1,-1,-1
2166074623,-1,-1,-1,-1,-1
777593531460259800,-1,-1,-1,-1,-1
316973509,-1,-1,-1,-1,-1
884614855860289500,-1,-1,-1,-1,-1
6481882,-1,-1,-1,-1,-1
263994787,-1,-1,-1,-1,-1
242540016,-1,-1,-1,-1,-1
2842255558,-1,-1,-1,-1,-1
3395606361,-1,-1,-1,-1,-1
913405640978157600,-1,-1,-1,-1,-1
190069908,-1,-1,-1,-1,-1
163652092,-1,-1,-1,-1,-1
908742329279897600,-1,-1,-1,-1,-1
850308036103200800,-1,-1,-1,-1,-1
894830366296494100,-1,-1,-1,-1,-1
214607515,-1,-1,-1,-1,-1
1488626298,-1,-1,-1,-1,-1
2452116308,-1,-1,-1,-1,-1
2984354224,-1,-1,-1,-1,-1
2651688082,-1,-1,-1,-1,-1
162755795,-1,-1,-1,-1,-1
774260045475446800,-1,-1,-1,-1,-1
4500355343,-1,-1,-1,-1,-1
1374516235,-1,-1,-1,-1,-1
2443086288,-1,-1,-1,-1,-1
764964935482966000,-1,-1,-1,-1,-1
243421872,-1,-1,-1,-1,-1
843419509662859300,-1,-1,-1,-1,-1
95715195,-1,-1,-1,-1,-1
1917217424,-1,-1,-1,-1,-1
20719707,-1,-1,-1,-1,-1
3008609725,-1,-1,-1,-1,-1
936153319516520400,-1,-1,-1,-1,-1
3794700442,-1,-1,-1,-1,-1
1337221238,-1,-1,-1,-1,-1
950080326868570100,-1,-1,-1,-1,-1
2516613829,-1,-1,-1,-1,-1
320238838,-1,-1,-1,-1,-1
2997965142,-1,-1,-1,-1,-1
927158590598660100,-1,-1,-1,-1,-1
969137996,-1,-1,-1,-1,-1
267520826,-1,-1,-1,-1,-1
2354430299,-1,-1,-1,-1,-1
955938708095668200,-1,-1,-1,-1,-1
1745662074,-1,-1,-1,-1,-1
1596672931,-1,-1,-1,-1,-1
3219696085,-1,-1,-1,-1,-1
504523008,-1,-1,-1,-1,-1
1472303407,-1,-1,-1,-1,-1
3322554788,-1,-1,-1,-1,-1
1020393709,-1,-1,-1,-1,-1
898100540403527700,-1,-1,-1,-1,-1
950799734087831600,-1,-1,-1,-1,-1
205340871,-1,-1,-1,-1,-1
39483547,-1,-1,-1,-1,-1
916003492006789100,-1,-1,-1,-1,-1
319320857,-1,-1,-1,-1,-1
380903158,-1,-1,-1,-1,-1
960225210095079400,-1,-1,-1,-1,-1
273665662,-1,-1,-1,-1,-1
159197106,-1,-1,-1,-1,-1
112190624,-1,-1,-1,-1,-1
874367949427159000,-1,-1,-1,-1,-1
795244074014036000,-1,-1,-1,-1,-1
954551276649439200,-1,-1,-1,-1,-1
936887341473439700,-1,-1,-1,-1,-1
138490228,-1,-1,-1,-1,-1
565564309,-1,-1,-1,-1,-1
3891875542,-1,-1,-1,-1,-1
811301632382111700,-1,-1,-1,-1,-1
23199684,-1,-1,-1,-1,-1
47852520,-1,-1,-1,-1,-1
224338850,-1,-1,-1,-1,-1
2397992958,-1,-1,-1,-1,-1
3853489212,-1,-1,-1,-1,-1
2594801052,-1,-1,-1,-1,-1
707512485729833000,-1,-1,-1,-1,-1
813082874316550100,-1,-1,-1,-1,-1
807636797861675000,-1,-1,-1,-1,-1
78889228,-1,-1,-1,-1,-1
70128265,-1,-1,-1,-1,-1
734670361,-1,-1,-1,-1,-1
118629713,-1,-1,-1,-1,-1
2961442523,-1,-1,-1,-1,-1
1481576060,-1,-1,-1,-1,-1
302649966,-1,-1,-1,-1,-1
251932674,-1,-1,-1,-1,-1
2230131674,-1,-1,-1,-1,-1
17097952,-1,-1,-1,-1,-1
962062977498193900,-1,-1,-1,-1,-1
721055811846287400,-1,-1,-1,-1,-1
113129192,-1,-1,-1,-1,-1
943755555608313900,-1,-1,-1,-1,-1
699271776736383000,-1,-1,-1,-1,-1
253646643,-1,-1,-1,-1,-1
124680713,-1,-1,-1,-1,-1
710086887109582800,-1,-1,-1,-1,-1
2361971285,-1,-1,-1,-1,-1
3275223300,-1,-1,-1,-1,-1
337382510,-1,-1,-1,-1,-1
1110867151,-1,-1,-1,-1,-1
283861356,-1,-1,-1,-1,-1
2603346110,-1,-1,-1,-1,-1
313222242,-1,-1,-1,-1,-1
1069116019,-1,-1,-1,-1,-1
2407221571,-1,-1,-1,-1,-1
2719665988,-1,-1,-1,-1,-1
525809498,-1,-1,-1,-1,-1
86506462,-1,-1,-1,-1,-1
2301773593,-1,-1,-1,-1,-1
81964131,-1,-1,-1,-1,-1
390101181,-1,-1,-1,-1,-1
906747526887350300,-1,-1,-1,-1,-1
2559616039,-1,-1,-1,-1,-1
961517736592523300,-1,-1,-1,-1,-1
939773839059251200,-1,-1,-1,-1,-1
67454047,-1,-1,-1,-1,-1
2681478069,-1,-1,-1,-1,-1
2237350819,-1,-1,-1,-1,-1
14445033,-1,-1,-1,-1,-1
2897555661,-1,-1,-1,-1,-1
3320513101,-1,-1,-1,-1,-1
1270718108,-1,-1,-1,-1,-1
470524715,-1,-1,-1,-1,-1
959305619038650400,-1,-1,-1,-1,-1
3304307190,-1,-1,-1,-1,-1
802912339,-1,-1,-1,-1,-1
238044347,-1,-1,-1,-1,-1
1475077862,-1,-1,-1,-1,-1
831962173169545200,-1,-1,-1,-1,-1
1610839033,-1,-1,-1,-1,-1
238263160,-1,-1,-1,-1,-1
849219090174664700,-1,-1,-1,-1,-1
2454967284,-1,-1,-1,-1,-1
703526976246526000,-1,-1,-1,-1,-1
2800678722,-1,-1,-1,-1,-1
910767906719400000,-1,-1,-1,-1,-1
4458742179,-1,-1,-1,-1,-1
158456144,-1,-1,-1,-1,-1
204404730,-1,-1,-1,-1,-1
16778442,-1,-1,-1,-1,-1
521808921,-1,-1,-1,-1,-1
2951150842,-1,-1,-1,-1,-1
489092022,-1,-1,-1,-1,-1
805972180248850400,-1,-1,-1,-1,-1
754329924,-1,-1,-1,-1,-1
450482300,-1,-1,-1,-1,-1
2316562981,-1,-1,-1,-1,-1
851718142988398600,-1,-1,-1,-1,-1
118110656,-1,-1,-1,-1,-1
2150823151,-1,-1,-1,-1,-1
419966378,-1,-1,-1,-1,-1
3192781271,-1,-1,-1,-1,-1
879869467630510100,-1,-1,-1,-1,-1
956090862,-1,-1,-1,-1,-1
321502966,-1,-1,-1,-1,-1
765651527910293500,-1,-1,-1,-1,-1
2484551144,-1,-1,-1,-1,-1
635109107,-1,-1,-1,-1,-1
2223584744,-1,-1,-1,-1,-1
71569724,-1,-1,-1,-1,-1
1134472339,-1,-1,-1,-1,-1
946410026159153200,-1,-1,-1,-1,-1
3116778842,-1,-1,-1,-1,-1
289324116,-1,-1,-1,-1,-1
1497884983,-1,-1,-1,-1,-1
786766523880857600,-1,-1,-1,-1,-1
315658560,-1,-1,-1,-1,-1
2696665843,-1,-1,-1,-1,-1
199964378,-1,-1,-1,-1,-1
952852096231100400,-1,-1,-1,-1,-1
822159523,-1,-1,-1,-1,-1
3837457033,-1,-1,-1,-1,-1
34416126,-1,-1,-1,-1,-1
712842170,-1,-1,-1,-1,-1
239873135,-1,-1,-1,-1,-1
2291623667,-1,-1,-1,-1,-1
4768011518,-1,-1,-1,-1,-1
2446160232,-1,-1,-1,-1,-1
1054290757,-1,-1,-1,-1,-1
105445226,-1,-1,-1,-1,-1
742053572263743500,-1,-1,-1,-1,-1
742053572263743500,-1,-1,-1,-1,-1
104047746,-1,-1,-1,-1,-1
3441747682,-1,-1,-1,-1,-1
1933453284,199,245289,0,0,61
955537114610860000,-1,-1,-1,-1,-1
213822578,196,711212,1,0,1
960238132410093600,-1,-1,-1,-1,-1
96592974,126,1270,0,0,26
625716470,157,64613,0,0,48
2668857955,200,149654,0,0,15
931949570,200,1297583,0,0,15
808278822,33,1,0,0,2
782403387690278900,-1,-1,-1,-1,-1
155853538,44,12694,0,0,7
990295118,198,884831,0,0,7
912193784481333200,-1,-1,-1,-1,-1
789217391498723300,-1,-1,-1,-1,-1
421738019,199,616825,0,0,99
2961919782,56,37508,0,0,14
43662175,199,5021,0,0,33
336383854,200,7,0,0,8
959314364032467000,-1,-1,-1,-1,-1
3181597929,-1,-1,-1,-1,-1
832761974,189,141709,0,0,82
1032861223,191,276195,0,0,60
2175006018,-1,-1,-1,-1,-1
1715843089,199,628315,1,0,26
1205669898,196,1930764,0,0,20
2383018388,200,592,1,0,7
232568645,197,395826,4,0,11
1274770519,48,245792,0,0,6
20741749,-1,-1,-1,-1,-1
2281175688,189,1460886,0,0,11
33577279,172,610375,1,0,19
2161837038,189,770981,0,0,3
849344654013333500,-1,-1,-1,-1,-1
42923080,200,564336,1,0,46
898371682150350800,-1,-1,-1,-1,-1
290695594,200,24340,0,0,41
195317001,200,273771,0,0,21
869083494,46,35533,0,0,7
2309519816,198,1242621,0,0,4
126562767,198,1522517,0,0,5
956384882,197,2509403,0,0,23
124783465,198,331479,0,0,45
53886710,-1,-1,-1,-1,-1
90830782,198,1039545,0,0,6
1159711038,198,872825,1,0,105
61717915,199,298381,0,0,59
1070699604,199,730998,0,0,33
956256311443972100,-1,-1,-1,-1,-1
3138366903,198,638137,1,0,16
499827265,199,1510656,0,0,3
716070876,30,205886,4,0,5
2269979706,-1,-1,-1,-1,-1
60529388,200,158632,0,0,61
285970854,199,463646,0,0,38
1125958981,105,3631070,0,0,10
357661172,81,954,1,0,6
1431879888,44,10796,0,0,3
91849573,190,92422,0,0,132
439573249,-1,-1,-1,-1,-1
19667569,199,1413197,0,0,14
196850041,200,119362,0,0,17
3928307679,130,130431,0,0,17
90736334,200,512904,0,0,63
2836116341,1,0,0,0,0
789145123917627400,-1,-1,-1,-1,-1
724969453365125100,-1,-1,-1,-1,-1
716224460974633000,-1,-1,-1,-1,-1
941103898588274700,-1,-1,-1,-1,-1
1301944856,199,359333,0,0,63
37427628,200,728818,0,0,26
1377013399,200,31829,0,0,53
1891715640,90,133885,0,0,13
3261749056,116,3748493,0,0,14
1482050678,199,595932,0,0,32
3442653979,200,954608,31,0,8
2221351650,199,725655,0,0,53
941015958818381800,-1,-1,-1,-1,-1
145846852,-1,-1,-1,-1,-1
927981825753886700,-1,-1,-1,-1,-1
1257619992,200,7410,0,0,2
370502916,-1,-1,-1,-1,-1
848966884796117000,-1,-1,-1,-1,-1
1411007942,130,102,0,0,0
1499669664,196,847383,0,0,2
176372643,200,574309,0,0,38
1684577875,-1,-1,-1,-1,-1
559232689,198,523578,0,0,10
821042028800802800,-1,-1,-1,-1,-1
7486282,200,516816,0,0,58
244701386,198,299888,0,0,26
115223756,-1,-1,-1,-1,-1
2578677470,200,1169073,0,0,70
191582181,200,142098,0,0,3
9701462,200,1031,0,0,18
584582843,197,344010,0,0,17
2425454165,6,0,0,0,0
2570685518,30,2729,0,0,4
636239642,197,323765,0,0,61
727706516501958700,-1,-1,-1,-1,-1
601239792,193,1722931,0,0,39
538141928,69,7735,0,0,1
57941576,200,3518295,6,0,104
1693711770,199,68435,1,0,12
4731216372,-1,-1,-1,-1,-1
509945881,200,67613,0,0,52
845396265907241000,-1,-1,-1,-1,-1
15062171,200,443917,0,0,22
94318109,199,716872,0,0,20
2235474900,196,2751650,0,0,29
3393567521,-1,-1,-1,-1,-1
333977722,200,15467,0,0,10
4848942081,200,14324,1,0,41
4724466021,1,0,0,0,1
56988602,199,1666583,1,0,14
937250858173071400,-1,-1,-1,-1,-1
194017352,196,161749,6,0,99
941267944473993200,-1,-1,-1,-1,-1
361323767,-1,-1,-1,-1,-1
2211294141,198,93100,0,0,70
852896946595389400,-1,-1,-1,-1,-1
946753565535719400,-1,-1,-1,-1,-1
1491877711,9,8665,1,0,5
16006005,-1,-1,-1,-1,-1
40600295,200,50219,0,0,34
942185735561580500,-1,-1,-1,-1,-1
2493744372,200,41721,0,0,20
17728379,200,162428,2,0,13
834265517108056000,-1,-1,-1,-1,-1
456043767,3,19794,0,0,0
2339696593,106,326486,0,0,6
1388370025,180,2078079,250,0,30
2347015695,168,22774,0,0,48
1729220508,196,872699,2,0,24
2163395067,196,1010096,0,0,8
954481120447516700,-1,-1,-1,-1,-1
2305821152,177,10083098,0,0,1
239105567,-1,-1,-1,-1,-1
958842030024773600,-1,-1,-1,-1,-1
250537318,13,126921,1,0,3
921053518081003500,-1,-1,-1,-1,-1
789385245220974600,-1,-1,-1,-1,-1
627571664,198,181693,56,0,77
925446459016843300,-1,-1,-1,-1,-1
761516459050803200,-1,-1,-1,-1,-1
600295888,199,2858181,39,0,60
2955768394,200,125420,21,0,91
1611909488,54,10925,0,0,6
93441199,100,347718,0,0,9
75111457,166,56638,11,0,25
363304038,188,914445,0,0,37
3138218722,46,619801,0,0,16
2530092156,11,656,0,0,6
900441931657957400,-1,-1,-1,-1,-1
342805703,196,922520,0,0,22
59318218,200,953,0,0,0
753729481,97,1490817,0,0,28
3366165675,200,315230,0,0,89
2910109242,10,0,0,0,1
67857018,-1,-1,-1,-1,-1
4135566252,200,5150,1,0,7
903119717489025000,-1,-1,-1,-1,-1
956044070568284200,-1,-1,-1,-1,-1
750239382745997300,-1,-1,-1,-1,-1
65861183,195,211849,0,0,17
409133066,1,0,0,0,0
3188388728,16,551914,0,0,4
41227679,-1,-1,-1,-1,-1
604855329,192,250124,0,0,5
863417860999303200,-1,-1,-1,-1,-1
784469179080421400,-1,-1,-1,-1,-1
898436546105294800,-1,-1,-1,-1,-1
1899156955,1,0,0,0,0
925490862,194,793805,0,0,1
330438009,-1,-1,-1,-1,-1
756192031744008200,-1,-1,-1,-1,-1
126488837,-1,-1,-1,-1,-1
932101819274289200,-1,-1,-1,-1,-1
786885657595482100,-1,-1,-1,-1,-1
3347072710,91,22735,1,0,29
2729559237,178,3294388,0,0,91
1895283769,198,423009,0,0,44
779383751839133700,-1,-1,-1,-1,-1
958472324231114800,-1,-1,-1,-1,-1
254252626,188,865266,0,0,5
763014084942041100,-1,-1,-1,-1,-1
726877685985763300,-1,-1,-1,-1,-1
328112612,32,203845,0,0,4
1130836512,19,146620,0,0,9
170177863,200,1667567,0,0,7
806207895712907300,-1,-1,-1,-1,-1
408255283,8,0,0,0,4
145785900,4,519536,0,0,0
911204188985708500,-1,-1,-1,-1,-1
18364931,200,1,0,0,10
758710669,196,1482352,0,0,51
346729956,197,166833,0,0,34
3133536390,1,0,0,0,0
24157094,3,3,0,0,0
20294625,200,253643,0,0,2
729415884884848600,-1,-1,-1,-1,-1
811555502807248900,-1,-1,-1,-1,-1
845014993850568700,-1,-1,-1,-1,-1
359211951,69,2198,0,0,3
1510558308,193,403933,0,0,61
958369061246664700,-1,-1,-1,-1,-1
818063169742630900,-1,-1,-1,-1,-1
435906859,200,587494,4,0,15
4518267084,-1,-1,-1,-1,-1
289349125,200,317304,0,0,104
1360334876,16,3955,0,0,8
211495040,-1,-1,-1,-1,-1
739882857104089100,-1,-1,-1,-1,-1
131437181,170,810826,0,0,44
1337073044,172,15005187,0,0,1
3049630089,21,1458,0,0,1
3803490072,36,1714,0,0,5
784622903191081000,-1,-1,-1,-1,-1
4729124180,25,244593,0,0,4
3249255072,-1,-1,-1,-1,-1
2426315442,199,1341057,0,0,3
932735004,86,566,0,0,9
4259961137,195,2062974,0,0,33
4557752984,38,188424,0,0,2
75171788,200,117720,0,0,41
357168133,47,3543612,0,0,0
2866821851,199,1175429,0,0,9
62165422,-1,-1,-1,-1,-1
1271023428,13,129823,0,0,2
778913980991479800,-1,-1,-1,-1,-1
161498039,200,5,0,0,3
956031940292948000,-1,-1,-1,-1,-1
368820779,76,111,0,0,13
770656772017102800,-1,-1,-1,-1,-1
1542466712,-1,-1,-1,-1,-1
1385991643,198,939382,0,0,45
2924300881,1,0,0,0,1
